,objectId,decmean,decstd,ramean,rastd,glatmean,glonmean,jdgmax,gmag,dmdt_g,dmdt_g_2,mag_g02,mag_g08,mag_g28,maggmax,maggmean,maggmin,jdrmax,mag_r02,mag_r08,mag_r28,rmag,dmdt_r,dmdt_r_2,magrmax,magrmean,magrmin,jdmax,jdmin,ncand,ncandgp,distpsnr1,sgscore1,sgmag1,srmag1,htm16,g_minus_r,jd_g_minus_r,ncandgp_7,ncandgp_14,ssnamenr,dmdt_g_err,dmdt_r_err,z,classification,classificationReliability,distance,separationArcsec,tns_name,tns_type,host_name
8175,ZTF25aadhuav,12.070441038461537,0.172533922365042,45.96150328461538,0.05390924919006231,-39.324141013954545,166.5918854244382,2460734.6317361,18.54,-0.0744356,0.118782,18.4419,18.0759,17.7218,18.54,17.998,17.4772,2460730.6797454,17.6179,17.4471,17.3748,17.6547,0.00481333,0.134395,17.6643,17.4741,17.2125,2460734.6317361,2460706.6419676,13,13,0.334751,0.117095,17.156,16.666,67936021697,0.4972,2460730.6293981,8.0,11.0,,0.077644,0.0342629,0.032,VS,1.0,0.0,0.372,2025amm,SN Ia,
8176,ZTF25aadjmcf,-20.379799860000002,0.12611835355655837,76.303410076,0.17262372849593188,-32.125564809811536,220.99816892835835,2460735.6495486,19.3218,-0.0468562,165.21,19.2143,18.8901,18.597,19.3218,18.7732,18.404,2460743.6505324,19.1055,18.9907,18.725,19.1068,-0.0168704,-155.29,19.1068,18.7007,18.4301,2460743.6505324,2460722.6498611,25,13,9.06409,0.01375,17.6985,17.6943,37563087607,0.289,2460733.6284722,1.0,4.0,,0.109658,0.0223756,0.070659,SN,2.0,0.0,9.09,2025akw,SN Ia,
8177,ZTF25aadnujq,3.529242229032258,0.09382467200250427,148.20633529032258,0.10817198003584653,41.298616362561646,233.91064076683844,2460735.8464352,19.4668,-0.187609,0.119552,19.2901,18.9327,19.2463,20.2367,19.4892,18.3524,2460733.7697222,18.9321,18.8376,19.2851,19.0107,-0.082089,0.0498041,20.155,19.4674,18.5951,2460735.8464352,2460707.7835532,31,13,1.89161,0.5,-999.0,19.5453,60916066145,0.0711994,2460733.7946759,7.0,12.0,,0.0833638,0.083382,0.082,SN,2.0,366.595,1.691,2025aqn,SN Ia,
8178,ZTF25aadnxae,15.138387686956523,0.09603430303948486,145.80612701304347,0.13260495873355801,44.781308390992905,218.38616033326915,2460734.801956,19.4523,0.00499189,0.238046,19.3884,19.0484,18.6719,19.4622,18.9725,18.3745,2460739.7388657,18.9631,18.7822,18.5547,18.9869,-0.0556837,-0.0118165,18.9869,18.4624,18.2297,2460739.7388657,2460709.761875,23,13,2.09494,0.014375,18.9576,18.36,63720973577,0.739399,2460734.801956,4.0,8.0,,0.106298,0.0361685,0.077,SN,2.0,0.0,1.652,2025aid,SN Ia-91T-like,
8179,ZTF25aaeixax,14.497666899999995,0.13867102640852555,117.74583943913042,0.17682008772525537,19.603626623166054,206.263842775989,2460739.6709491,20.1711,-0.0523899,0.0907149,20.1572,19.8613,19.4081,20.1711,19.5551,19.044,2460753.6491435,19.9618,19.7563,19.4111,20.1143,-0.20744,0.0042313,20.1143,19.2861,18.9511,2460753.6491435,2460723.7126273,23,13,0.727556,0.5,21.1471,21.0133,62642075108,0.5016,2460739.6709491,1.0,1.0,,0.0501649,0.14854,,SN,2.0,0.0,0.732,2025asa,,
8180,ZTF25aafppkv,16.85467171428571,0.0842827207219939,43.27866156428572,0.0787781683718803,-37.03462389786055,160.30677037957253,2460745.6799537,15.5994,-2.66661e-05,-0.000792152,15.5994,15.6073,15.6478,15.7008,15.6205,15.599,2460743.6339699,13.918,13.9133,13.9035,13.918,0.000621109,0.0185413,13.9242,13.9036,13.8876,2460745.6799537,2460722.6546412,14,13,8.75111,0.983,21.7004,20.592,68175785363,1.6765,2460733.6460069,2.0,6.0,,0.00956236,0.00366825,,ORPHAN,0.0,0.0,0.0,2025brr,,
8181,ZTF25aaftthw,25.47719886153846,0.07956639509610755,48.624668953846154,0.07426056718973591,-27.11554028933105,159.286640531998,2460753.6832176,18.7561,-0.0781854,0.000726604,18.7509,18.5613,18.4656,18.7561,18.2835,17.9666,2460753.6414005,18.5042,18.4044,18.7043,18.508,-0.0562109,-0.00618127,19.4714,18.4358,17.9455,2460753.6832176,2460724.6293519,13,13,0.532948,0.000833333,21.6414,21.2289,68486521541,0.248146,2460753.6832176,2.0,4.0,,0.0190304,0.0104408,0.056,SN,2.0,0.0,0.593,2025byl,SN Ia,
8182,ZTF25aafvcjp,-10.642692107692309,0.1126283160293265,131.1967692,0.09088336939183457,19.327244147470655,236.48515434687906,2460732.7043287,19.1664,-0.109427,-0.0778669,19.1053,19.0857,19.1015,19.1664,19.0484,18.9561,2460734.815544,19.0841,19.1067,19.1605,19.1189,-0.0409013,0.0742699,19.2968,19.0957,18.8954,2460734.815544,2460724.8181366,13,13,5.13106,0.0237917,19.013,18.3269,42177362370,0.1308,2460732.7043287,8.0,13.0,,0.0805178,0.074257,,SN,2.0,0.0,5.201,2025bvr,,
8183,ZTF25aafwadz,-12.42901783125,0.1851907288276626,192.0648416125,0.1644290332414771,50.4352125978764,301.7135386988142,2460739.900463,20.1207,-0.0288312,0.149512,20.0978,19.8203,19.4834,20.1207,19.6407,19.237,2460744.9207639,19.1675,19.1189,18.9634,19.1662,0.0044697,0.0155234,19.1885,19.0169,18.8015,2460744.9207639,2460724.9213889,16,13,0.279319,0.00291667,19.099,18.5717,43956772517,0.932201,2460739.900463,3.0,6.0,,0.0637748,0.0403404,,SN,2.0,0.0,0.197,2025bxr,,
8184,ZTF25aafwfzz,31.834813000000008,0.17150791935173149,278.69451427999996,0.32726655205984045,17.183545478409716,60.44345777182069,2460789.9546759,20.4111,0.0320384,159.218,20.3687,20.1278,19.9103,20.4768,20.0608,19.7091,2460771.9659375,20.2618,20.1524,19.9401,20.263,-0.0320198,234.934,20.263,19.9698,19.7674,2460789.9546759,2460759.9697569,15,13,0.191111,0.0263333,19.5595,19.1012,54491062837,-0.1698,2460760.0061574,5.0,6.0,,0.157651,0.0199631,0.105,VS,1.0,0.0,0.189,2025cyh,TDE,
8185,ZTF25aafywpr,-4.819885086666667,0.057707280095229505,130.68995582,0.060023304271151955,22.068480844537817,230.9663468447547,2460760.765787,19.7265,-0.0644245,0.0765536,19.6433,19.3418,19.0469,19.7265,19.1184,18.6666,2460756.778125,19.5432,19.3353,19.14,19.634,-0.121821,0.0482141,19.634,19.0664,18.7225,2460760.765787,2460730.774456,15,13,0.295273,,21.3741,20.89,39200743974,-0.191801,2460756.7357639,4.0,4.0,,0.124629,0.15513,0.2,SN,2.0,0.0,0.227,2025ccg,TDE-He,
8186,ZTF25aagbkad,-18.227331073333335,0.14484689759783434,192.92026549333332,0.20556924531421034,44.6443806168272,303.013068179613,2460759.857338,19.9003,-0.081011,0.0911219,19.8764,19.5522,18.7592,19.9003,18.3993,17.8225,2460759.9335648,18.6186,18.3897,18.1187,18.731,-0.137705,0.0362901,18.731,18.1812,17.7708,2460759.9335648,2460730.8893634,15,13,0.296553,0.0264583,18.1875,17.504,43982462314,1.16926,2460759.857338,5.0,5.0,,0.0492992,0.0653178,0.045,VS,1.0,0.0,0.298,2025cdc,SN Ia,
8187,ZTF25aahrlwa,34.83941231428571,0.08232446944679128,138.44356429285716,0.10732352117011222,43.278733563292434,189.4014729930266,2460821.6872569,19.1638,-0.00387112,0.0519017,19.1562,19.0672,18.9003,19.1638,18.9864,18.7273,2460821.7227083,18.6976,18.5508,18.2558,18.7123,-0.0240662,0.0394414,18.7123,18.3244,17.9422,2460821.7227083,2460796.7559028,14,13,14.046,0.5,-999.0,18.3784,64409551530,0.451454,2460821.6872569,4.0,7.0,,0.0428247,0.031129,0.023717,SN,2.0,104.757,14.597,2025cuf,SN Ia,
8188,ZTF25aahwexr,38.34379838,0.13328009699915525,151.11082767333335,0.1516314112065004,53.480692456803844,184.2830270510612,2460761.7961343,20.4781,-0.0111795,0.188621,20.4145,20.1141,20.12,20.5253,20.1269,19.4401,2460761.7161921,19.7192,19.5257,19.6415,19.8036,-0.0636848,0.118164,20.0434,19.524,19.2192,2460761.7961343,2460733.7681481,15,13,0.873162,0.005,19.9877,19.6646,64069304136,0.67445,2460761.7961343,6.0,9.0,,0.153453,0.0844303,,SN,2.0,0.0,0.872,2025dvb,,
8189,ZTF25aaiotvj,37.536720461538465,0.04201360253114262,121.3731600923077,0.07319108879097691,30.12628501926735,183.31594466623352,2460781.716956,19.3937,-0.0481664,0.131199,19.3888,19.1203,18.1852,19.3937,17.992,17.0364,2460781.7486111,18.5039,18.1977,17.6211,18.5431,-0.0870753,0.060465,18.5431,17.5414,16.9289,2460781.7486111,2460751.7572801,13,13,3.92194,0.247964,16.7603,16.0341,63437408888,0.850582,2460781.716956,4.0,5.0,,0.0204229,0.0245355,0.03369,SN,2.0,0.0,3.573,2025dyt,SN Ia,
8190,ZTF25aajcusp,39.77836318000001,0.059001089616890774,144.33015456666666,0.19842820605283254,48.13357672177063,182.56816281009745,2460820.6853935,19.4085,0.000114562,0.0367573,19.398,19.3179,19.0759,19.4402,19.218,18.7197,2460818.7622222,18.752,18.5635,18.2313,18.8037,-0.0680793,0.04062,18.8037,18.32,17.9176,2460820.6853935,2460790.7855093,15,13,8.28171,0.156333,17.0428,16.1598,64391371107,0.605001,2460818.6875116,5.0,7.0,,0.10092,0.0637211,0.023245,SN,2.0,101.331,7.736,2025erh,SN Ia,
8191,ZTF25aajixgi,12.38551576,0.19643463254711985,260.643365055,0.19647015998388934,25.244197149610155,34.35712655819545,2460795.870706,20.9632,0.59925,0.0826742,20.9695,20.6503,20.0255,20.9821,20.0205,19.1454,2460797.9002778,19.9616,19.7878,19.4083,19.9905,-0.0321724,0.0538822,19.9905,19.4479,18.974,2460797.9002778,2460771.9158102,20,13,0.329589,0.00758333,21.8215,21.4646,55921762862,1.0377,2460795.870706,,5.0,,14.9447,0.135815,0.085,SN,2.0,0.0,0.491,2025fbt,SN Ia,
8192,ZTF25aajjjlb,75.79508128461539,0.09511474468052418,140.16376131538462,0.22237802798273718,35.05758229734633,136.72709397259328,2460796.7320023,19.1683,-0.10061,0.0795915,19.1332,18.7612,18.4902,19.1683,18.4437,17.8714,2460805.6780093,19.2853,19.0284,18.5285,19.2954,-0.0363529,0.0819908,19.2954,18.4614,17.8067,2460805.6780093,2460776.7845602,13,13,0.523683,0.993542,18.5095,17.8142,61419472287,0.2878,2460796.7320023,2.0,4.0,,0.0233957,0.034566,,VS,1.0,0.0,0.478,2025hyx,,
8193,ZTF25aajoapm,46.23048962666667,0.04517418448877892,281.05396082,0.14209263999617497,20.406378772400366,75.39504219277991,2460797.9634606,20.7952,-0.0800355,0.16708,20.7807,20.3465,19.5018,20.7952,19.6322,18.6828,2460802.970463,19.9012,19.6273,19.1543,19.934,-0.0727554,0.0513592,19.934,19.2024,18.5919,2460802.970463,2460772.9900926,15,13,3.00141,0.5,20.477,-999.0,54818619217,1.2284,2460797.9634606,2.0,4.0,,0.0325461,0.0406867,0.069,SN,2.0,0.0,19.985,2025fax,SN Ia,
8194,ZTF25aajupcd,27.432765544999995,0.10785346909693008,117.14308466000003,0.11848061066845916,23.88882420284608,193.10166094098958,2460795.6731366,20.0818,-145.386,0.0976969,19.9888,19.5419,18.8186,20.0818,19.1231,18.1888,2460804.7284259,19.4745,19.2751,18.813,19.2267,267.324,0.0567163,19.4804,18.7856,18.2745,2460804.7284259,2460774.7688079,20,13,9.45389,0.0264583,18.1797,17.713,63419895400,1.1119,2460795.6731366,1.0,3.0,,647.683,262.187,0.06,SN,2.0,300.168,9.404,2025fmw,SN Ia,
8195,ZTF25aakwzza,6.969664309090908,0.22991445765317808,86.2687212909091,0.1680540738261127,-11.356499917500175,198.92915351412648,2461114.6555324,19.8121,0.0694812,0.0107607,19.8511,19.8061,19.6553,19.883,19.6163,19.2591,2461113.6504167,19.1853,19.3963,19.1477,19.1294,0.0940975,-0.140925,20.298,19.2398,18.6814,2461114.6555324,2461085.7122801,22,13,0.0644881,0.1295,21.6588,20.6956,64449032217,0.753599,2461113.6352778,2.0,3.0,,0.222666,0.0549834,,AGN,1.0,6607.2,0.213,2025alkz,,
8196,ZTF25aalphoj,2.894366338461538,0.051241261295576566,126.21842396923077,0.05449423998467211,22.051890463371283,221.3460752477472,2460795.6707407,18.32,-0.0582543,0.112194,18.3036,17.9188,16.872,18.32,17.1801,15.6146,2460795.7232292,18.5275,18.2103,17.2168,18.5317,-0.0582999,0.0817241,18.5317,17.2991,16.0467,2460795.7232292,2460770.7376736,13,13,7.68628,0.997917,20.9251,19.7196,62592085657,-0.211712,2460795.6707407,3.0,6.0,,0.0123922,0.0104932,,ORPHAN,0.0,0.0,0.0,2025gtd,,
8197,ZTF25aalqpuk,-12.449420084615385,0.13784705061436361,189.27524245384618,0.14487178826577046,50.26970430508086,297.45138680204855,2460798.8181829,20.0545,-0.213112,-0.131153,19.9315,19.7462,19.3686,20.0545,19.497,18.9732,2460789.722581,19.4309,19.2381,19.1213,19.4708,-0.067867,0.0516129,19.4708,19.1361,18.9454,2460798.8181829,2460771.8800463,13,13,0.128999,0.0598214,18.0661,17.3761,43036854414,0.288399,2460789.7541088,3.0,7.0,,0.115911,0.0437651,,NT,1.0,202.885,0.119,2025gxl,,
8198,ZTF25aalvyfq,18.81208366153846,0.05403534937737873,332.7396975846154,0.05219872919934971,-29.813516662722076,78.26292426502562,,,,,,,,,,,2460802.9940509,19.2253,19.2069,19.0191,19.2253,-0.0199382,23.6444,19.2253,18.7258,18.5803,2460802.9940509,2460773.0029398,13,13,1.09405,0.5,20.1539,-999.0,52221981447,,,1.0,1.0,,,0.00646229,,SN,2.0,0.0,5.345,2025gyk,,
8199,ZTF25aalvyrp,26.029056685714284,0.07868425208660115,344.9668941857143,0.08794393984804175,-30.44518339670086,93.74905835371796,,,,,,,,,,,2460817.9291319,19.096,19.0926,18.9862,19.093,0.00453203,0.0106602,19.1066,18.8487,18.7293,2460817.9291319,2460787.9893519,14,13,3.68032,0.5,-999.0,-999.0,51907321471,,,2.0,2.0,,,0.0576699,0.033263,SN,2.0,145.965,16.012,2025gyi,SN II,
8200,ZTF25aankpyy,65.64969969411764,0.11719641601792165,245.42908545294117,0.2372167213769003,39.67665908554687,97.7557384071234,2460818.8263194,20.4885,0.0802724,,20.5476,20.6126,20.6366,20.6474,20.568,20.4885,2460845.8054051,20.2161,20.119,19.7979,20.2141,0.0118688,0.0551429,20.2854,19.7426,19.4295,2460845.8054051,2460816.8468171,17,13,4.84905,0.0545417,19.5364,18.9321,57830087069,0.9228,2460818.8263194,1.0,4.0,,0.166586,0.0546936,,SN,2.0,0.0,6.069,2025hyl,,
8201,ZTF25aanmgza,19.647922194444444,0.16900049822316196,314.14514459444445,0.2073423073181291,-16.376405128949948,65.91153737524624,2460805.9453125,20.0676,-0.0623868,0.102559,20.0146,19.7722,19.5714,20.0676,19.6621,19.4483,2460821.8704398,20.3572,20.0722,19.6591,20.4228,-0.0465119,216.391,20.4228,19.7288,19.221,2460821.8704398,2460795.9331366,18,13,1.35885,0.0127083,19.1631,18.4044,55236284530,0.332701,2460805.9453125,2.0,3.0,,0.121867,0.0984191,,SN,2.0,0.0,1.064,2025hyd,,
8202,ZTF25aaofxjv,2.349651523076923,0.08005997976377814,221.6927297076923,0.05674882934647618,52.91029773443249,355.9679030836262,2460828.8144792,19.6673,-0.0461194,0.0219938,19.6291,19.3304,18.86,19.6673,19.1502,18.4611,2460839.7728125,19.2645,19.09,18.8219,19.3019,-0.0696007,-0.00441557,19.3019,18.9168,18.5508,2460839.7728125,2460810.713588,13,13,2.34651,0.0154167,18.3834,18.0617,58266664356,0.638901,2460823.7691898,2.0,4.0,,0.0564402,0.0515455,0.0801,SN,2.0,363.548,2.277,2025iig,SN Ia-91T-like,
8203,ZTF25aaohuyd,30.089568323076914,0.17954999986707373,283.2153914307692,0.09427849303490718,12.933823532799742,60.34019737034985,2460816.8694329,19.9767,-0.107421,0.107061,19.9257,19.4703,18.9493,19.9767,19.1579,18.5607,2460822.8804514,19.4,19.1814,18.8682,19.5036,-0.136215,0.0149993,19.5036,18.9567,18.4962,2460822.8804514,2460797.9143287,13,13,0.422352,0.0355,18.3449,17.4212,54484935481,0.7985,2460816.8694329,4.0,6.0,,0.048715,0.116938,0.056,VS,1.0,0.0,0.425,2025izo,SN Ia,
8204,ZTF25aaoqyej,-5.910378953571429,0.1179815893886464,224.06371064642858,0.12959548142204524,45.253591588190076,349.98981654868965,2460821.8014931,20.3727,-7.32476,0.106891,20.0624,19.8168,19.8652,20.3727,19.8189,19.1025,2460823.7460648,19.7784,19.6309,19.7444,19.808,0.733464,-0.0252404,20.2086,19.7351,19.208,2460823.7460648,2460794.8203472,28,13,2.1542,0.0797083,21.7638,21.503,46445453750,0.5051,2460821.8014931,7.0,7.0,,10.1033,16.2976,0.1,SN,2.0,0.0,2.086,2025iww,SN Ia,
8205,ZTF25aaprfzh,38.44783793846154,0.08500581354110662,208.64557489230768,0.13088025049333638,72.60357524623772,77.48341738764184,2460857.6960069,20.1735,-0.048713,-0.0222233,20.1412,20.1157,20.1487,20.2145,20.1635,20.0315,2460859.7287384,19.4475,19.3046,19.1224,19.5054,-0.0765624,0.0129634,19.5054,19.2116,18.9731,2460859.7287384,2460839.6924074,13,13,6.65603,0.235923,18.1354,17.4723,59154383161,0.82,2460857.6960069,4.0,8.0,,0.0804887,0.103048,0.019,SN,2.0,81.077,6.607,2025ino,SN IIb,
8206,ZTF25aapwsub,10.23330643846154,0.09152974210553302,196.4643523153846,0.07758131343594844,72.7666936223667,314.9870078947701,2460847.6946065,20.2759,-0.277301,0.0633087,20.0993,19.7628,19.4066,20.2759,19.7359,19.1629,2460853.7415046,19.023,18.8384,18.5972,19.0087,0.0130368,-6.73129,19.1546,18.7897,18.4217,2460853.7415046,2460836.686169,13,13,1.24294,0.0377083,18.8464,18.4502,58966184139,1.4507,2460847.6946065,7.0,10.0,,0.364291,0.0969566,0.045,NT,1.0,201.309,1.256,2025jyw,SN Ia,
8207,ZTF25aaqavru,57.489656415384616,0.018749716965759482,14.90252353076923,0.032440400845962114,-5.3645953993381,124.03462255704713,,,,,,,,,,,2460818.9919676,15.4731,15.198,14.7607,15.5525,-8.61215,0.383469,15.5771,15.4059,14.4149,2460818.9919676,2460806.9932986,13,13,0.299649,0.678077,21.5468,21.1512,66034957385,,,12.0,13.0,,,8.55151,,SN,2.0,0.0,0.225,2025mmq,,
8208,ZTF25aaqjbme,12.88088106875,0.2084019415541198,261.39213280625,0.1654491063498319,24.78179281800564,35.18688323756882,2460858.8397569,20.886,-0.028382,0.0446745,20.884,20.7458,20.3614,20.886,20.2736,19.8948,2460860.8180671,19.8652,19.7469,19.4873,19.8253,0.109458,0.148471,20.0462,19.6051,19.2162,2460860.8180671,2460831.8378704,16,13,0.288538,,20.5016,20.0795,55934214518,0.8398,2460858.8397569,3.0,8.0,,0.041675,0.15252,,SN,2.0,0.0,0.392,2025klu,,
8209,ZTF25aaqklxq,76.00189434375,0.10242537524571116,294.58549973125,0.35289897966837125,23.496382676378126,107.9653830031233,2460843.7804282,20.5874,-0.0406424,0.145191,20.5817,20.3378,19.8887,20.5874,20.0286,19.5073,2460853.848831,20.0947,19.8319,19.4123,20.1562,-0.0852884,-1.07938,20.1562,19.6213,18.9306,2460853.848831,2460823.8492477,16,13,0.0710044,0.14125,21.5612,21.4719,52701701584,1.0151,2460843.7804282,4.0,7.0,,0.0385668,0.118091,,SN,2.0,0.0,0.093,2025kmk,,
8210,ZTF25aaqsnsq,-18.684702694444443,0.19166300947314868,223.58033607222222,0.11387828062569307,35.358475010163815,339.3293373068369,2460844.7731366,19.4775,0.029559,0.128832,19.4635,19.2006,18.7587,19.5373,18.8246,18.3225,2460855.6914468,19.0092,18.8847,18.5914,19.0214,-0.0119947,0.00365924,19.0214,18.6513,18.2127,2460855.6914468,2460825.7309838,18,13,1.25189,0.0232917,18.2578,17.8596,46696890129,0.820301,2460842.7500926,2.0,6.0,,0.107889,0.107404,0.0655,VS,1.0,0.0,1.24,2025kuy,SN Ia,
8211,ZTF25aaqsuda,-20.436646974999995,0.15699215209801523,210.675621755,0.1744945094693979,39.402195431791185,324.7116747116214,2460857.6903588,19.8125,-0.0587369,0.0152021,19.7782,19.3615,18.3499,19.8125,18.6495,17.2602,2460859.7226042,18.8313,18.4456,17.8325,18.8864,-0.0864481,0.0362021,18.8864,17.9815,17.1857,2460859.7226042,2460829.7318866,20,13,0.28513,0.152542,18.3363,18.049,46516548470,1.1105,2460853.6911806,3.0,6.0,,0.0809061,0.0461571,0.032496,SN,2.0,0.0,0.301,2025kwy,SN Ia,
8212,ZTF25aarodfq,11.473950070588234,0.14904597249917745,197.7396894529412,0.12481215589858925,73.68776118187513,320.19953614126433,2460859.6947685,19.7913,0.0129795,-0.0167983,19.8028,19.8071,19.7568,19.9014,19.7859,19.6949,2460859.7249653,19.0387,19.0457,19.1559,19.0887,-0.0719568,-0.0185122,19.2692,19.0933,18.9457,2460859.7249653,2460839.7343519,17,13,5.14512,0.5,-999.0,20.4843,58963730257,0.702578,2460859.6947685,3.0,7.0,,0.149786,0.0950819,0.011,SN,2.0,48.495,19.02,2025ktz,SN II,
8213,ZTF25aarrwlq,-1.353670028571429,0.1354852601064611,298.8182091642857,0.08920330189635203,-14.797373887730654,39.12553853042227,2460847.8960995,20.2811,-0.0447919,0.091957,20.2458,20.0055,19.5982,20.2811,19.7547,19.2721,2460861.8750926,20.0815,19.875,19.4542,20.0896,-0.0622937,-0.0183885,20.0896,19.4598,18.8979,2460861.8750926,2460833.8552894,14,13,0.258697,0.033375,19.1198,18.3048,47890276183,0.7232,2460845.8779051,1.0,5.0,,0.177594,0.0272132,0.064,SN,2.0,0.0,0.248,2025mhq,SN Ia,
8214,ZTF25aarutoh,34.37778579411764,0.04253353028617858,201.98304436470585,0.04312244941661217,79.33100330739973,77.95029407697702,2460859.7828125,18.0935,-0.0690916,0.0933993,18.0389,17.6649,16.8882,18.0935,16.8103,16.1205,2460859.7278009,17.6831,17.5245,17.1745,17.6946,-0.011012,0.005906,17.6946,17.4632,16.8476,2460859.7828125,2460831.7144097,17,13,14.7818,0.991833,22.211,21.268,59167105104,0.398878,2460859.7828125,5.0,10.0,,0.0450049,0.0380783,0.034,SN,2.0,150.594,42.667,2025lzw,SN Ia-91T-like,
8215,ZTF25aaspxly,-26.324065957894735,0.2411755740744303,212.36969658421052,0.27585000418199435,33.34570770585913,323.92988533416855,2460853.7191551,19.5087,-0.121782,0.00630728,19.4371,19.0414,18.7523,19.5087,18.7314,18.1183,2460855.6919213,19.2024,18.8578,18.6889,19.4169,-0.312728,0.0630099,19.4169,18.7433,18.3596,2460855.6919213,2460829.709456,19,13,0.138537,0.0596131,18.234,17.5102,46987782956,0.7043,2460853.7191551,5.0,9.0,,0.0600514,0.128841,0.066986,SN,2.0,0.0,0.217,2025msn,SN Ia,
8216,ZTF25aasqfyp,73.03394665,0.17018954785886925,217.94136721875003,0.6240684524435756,42.17150951001631,113.32398103363195,2460834.9138079,20.0459,0.0137666,-0.02512,20.0504,20.1165,20.1985,20.2564,20.144,20.0459,2460849.7556366,19.706,19.5641,19.4332,19.7463,-0.0473344,-0.00173929,19.7463,19.5025,19.1739,2460849.7556366,2460823.7795718,16,13,2.01591,0.039,19.2501,18.8686,57885153452,0.567801,2460834.9138079,5.0,9.0,,0.0576791,0.120974,,SN,2.0,0.0,1.432,2025mze,,
8217,ZTF25aatnxnh,40.69843837777777,0.1317901635160541,273.66943215833334,0.25858967553962864,23.89742022073802,67.9873254533843,2460859.8675347,20.7262,-0.143869,0.0938966,20.6016,20.2333,19.9901,20.7262,19.8892,19.4846,2460860.8445718,20.3166,20.0833,19.928,20.2964,0.279527,0.375994,20.5789,19.8668,19.5299,2460860.8445718,2460832.8907986,36,13,0.503257,,21.7527,21.6116,54237526213,0.147301,2460859.8675347,4.0,6.0,,0.376095,0.324488,,SN,2.0,0.0,0.526,2025nan,,
8218,ZTF25aatvqjw,-4.26136945625,0.10463025228733382,321.922047,0.12379917932818024,-36.382614748708576,48.821791019378225,2460858.8990509,20.0954,-0.0856239,0.0656674,20.0863,19.7451,19.1639,20.0954,19.0986,18.5558,2460863.8215856,19.4974,19.4138,19.0698,19.4935,0.0105731,0.0278505,19.545,19.1107,18.6609,2460863.8215856,2460835.8886921,16,13,1.61081,,19.4218,18.8349,49726818029,0.5504,2460858.8990509,1.0,4.0,,0.0273993,0.0414617,,SN,2.0,0.0,1.59,2025mnb,,
8219,ZTF25aauefrh,61.31143174375,0.08895196509138463,297.78799855625005,0.13608785505626061,16.85471468935542,93.94135249905051,2460863.7536921,19.742,-0.0649484,0.0527795,19.6788,19.5806,19.5361,19.742,19.6266,19.5145,2460886.8050463,20.1713,19.923,19.5042,20.1989,-0.0241384,0.133929,20.1989,19.5947,19.0747,2460886.8050463,2460859.8312731,16,13,2.72989,0.041131,19.2001,18.781,52969723161,0.498501,2460863.7536921,3.0,4.0,,0.12369,0.0638484,,SN,2.0,0.0,2.592,2025ney,,
8220,ZTF25aauveuo,24.6842696,0.054414715205209095,196.8697552153846,0.1262367324827457,85.64326435502345,359.7031906925282,2460857.7276389,19.4821,-0.0307836,-0.0442439,19.4791,19.3914,19.2647,19.4821,19.2735,19.17,2460857.7387616,19.27,19.2768,19.2945,19.2624,0.0173532,0.0385055,19.3317,19.2538,19.164,2460857.7387616,2460839.758912,13,13,0.649817,0.020125,21.5443,21.169,58693900259,0.219725,2460857.7276389,5.0,10.0,,0.0231737,0.0385935,,SN,2.0,0.0,0.702,2025nlk,,
8221,ZTF25aauvipc,39.400805756249994,0.06170771340422097,197.90591139375002,0.08155425062924346,77.0284743007002,105.305357040157,2460857.695544,20.07,-0.0698405,0.0344247,20.0281,19.7804,19.5591,20.07,19.6182,19.3252,2460859.7282755,19.6257,19.4422,19.4118,19.7195,-0.111748,0.0492126,19.7195,19.3324,19.1525,2460859.7282755,2460839.7751736,16,13,3.95631,0.5,-999.0,20.5358,59305024296,0.572701,2460857.695544,4.0,8.0,,0.0686205,0.101785,,SN,2.0,346.912,10.803,2025nli,,
8222,ZTF25aavaxgg,35.03517837333334,0.1346550451493912,198.81450229333333,0.17762792862462795,80.59587238730836,91.60699660851357,2460857.6950694,20.3138,-0.0397749,0.0468581,20.2894,20.1146,19.9099,20.3138,19.9978,19.7579,2460857.7396991,19.9812,19.9184,19.9205,19.9964,-0.024196,0.0201012,19.9964,19.8587,19.7151,2460857.7396991,2460840.7780093,15,13,0.241114,,20.2426,19.5422,59159116156,0.31744,2460857.6950694,5.0,10.0,,0.0768167,0.0563292,,SN,2.0,0.0,0.229,2025npp,,
8223,ZTF25aavguaf,21.14267909230769,0.17254876707117314,204.33758463846152,0.13436824772142628,77.9449251001497,5.637239144855288,2460859.6952431,19.0823,-0.0891294,-0.00807749,19.0201,19.1943,19.7464,20.2671,19.4013,18.9039,2460859.7254398,19.0878,19.2825,19.5406,19.0556,0.0346443,-0.0324004,19.7324,19.3419,19.0556,2460859.7254398,2460842.7347569,13,13,0.507279,0.00625,19.8216,19.459,58800210361,0.0266685,2460859.6952431,6.0,11.0,,0.0923346,0.0930305,0.112,VS,1.0,0.0,0.579,2025odm,SN Ia-91T-like,
